Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
166900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
167000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
167100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
167200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
167300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
167400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
167500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
167600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
167700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
167800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
167900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
168000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
168100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
168200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
168300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
168400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
168500	5	2	1	1	3	3	4	4	3	5	4	3	4	4
168600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
168700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
168800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
168900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
169000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
169100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
169200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
169300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
169400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
169500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
169600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
169700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
169800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
169900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
170000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
170100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
170200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
170300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
170400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
170500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
170600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
170700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
170800	1	2	1	1	7	3	4	4	2	1	4	7	4	4
170900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
171000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
171100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
171200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
171300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
171400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
171500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
171600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
171700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
171800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
171900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
172000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
172100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
172200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
172300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
172400	2	2	2	1	3	3	4	4	2	2	4	7	4	4
172500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
172600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
172700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
172800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
172900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
173000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
173100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
173200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
173300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
173400	2	2	2	1	3	3	4	4	7	2	4	7	4	4
173500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
173600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
173700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
173800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
173900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
174000	2	2	2	1	7	3	4	4	2	2	4	7	4	4
174100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
174200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
174300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
174400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
174500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
174600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
174700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
174800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
174900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
175000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
175100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
175200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
175300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
175400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
175500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
175600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
175700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
175800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
175900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
176000	1	2	5	1	3	3	4	4	3	5	4	3	4	4
176100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
176200	1	2	1	1	7	3	4	4	2	1	4	7	4	4
176300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
176400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
176500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
176600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
176700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
176800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
176900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
177000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
177100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
177200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
177300	2	2	5	1	2	3	4	4	2	5	4	2	4	4
177400	2	2	5	1	2	3	4	4	2	5	4	2	4	4
177500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
177600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
177700	5	2	2	1	3	3	4	4	3	5	4	3	4	4
177800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
177900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
178000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
178100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
178200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
178300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
178400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
178500	1	2	1	1	3	3	4	4	2	1	4	7	4	4
178600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
178700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
178800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
178900	1	2	1	1	2	3	4	4	3	1	4	7	4	4
179000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
179100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
179200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
179300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
179400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
179500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
179600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
179700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
179800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
179900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
180000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
180100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
180200	5	2	1	1	2	3	4	4	2	5	4	2	4	4
180300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
180400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
180500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
180600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
180700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
180800	2	2	1	1	3	3	4	4	2	5	4	7	4	4
180900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
181000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
181100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
181200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
181300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
181400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
181500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
181600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
181700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
181800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
181900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
182000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
182100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
182200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
182300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
182400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
182500	2	2	2	1	2	3	4	4	3	2	4	7	4	4
182600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
182700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
182800	1	2	1	1	3	3	4	4	2	1	4	7	4	4
182900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
183000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
183100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
183200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
183300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
183400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
183500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
183600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
183700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
183800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
183900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
184000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
184100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
184200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
184300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
184400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
184500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
184600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
184700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
184800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
184900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
185000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
185100	3	2	3	1	2	3	4	4	2	3	4	2	4	4
185200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
185300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
185400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
185500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
185600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
185700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
185800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
185900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
186000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
186100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
186200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
186300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
186400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
186500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
186600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
186700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
186800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
186900	2	2	1	1	2	3	4	4	2	5	4	2	4	4
187000	1	2	1	1	3	3	4	4	2	1	4	7	4	4
187100	2	2	1	1	3	3	4	4	2	5	4	7	4	4
187200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
187300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
187400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
187500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
187600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
187700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
187800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
187900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
188000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
188100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
188200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
188300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
188400	1	2	2	1	3	3	4	4	3	5	4	3	4	4
188500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
188600	2	2	2	1	3	3	4	4	2	2	4	7	4	4
188700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
188800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
188900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
189000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
189100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
189200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
189300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
189400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
189500	5	2	1	1	2	3	4	4	2	5	4	2	4	4
189600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
189700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
189800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
189900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
190000	1	2	2	1	3	3	4	4	3	5	4	3	4	4
190100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
190200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
190300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
190400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
190500	2	2	5	1	3	3	4	4	2	5	4	7	4	4
190600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
190700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
190800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
190900	1	2	1	1	7	3	4	4	3	1	4	7	4	4
191000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
191100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
191200	5	2	1	1	2	3	4	4	2	5	4	2	4	4
191300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
191400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
191500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
191600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
191700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
191800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
191900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
192000	2	2	2	1	3	3	4	4	7	2	4	7	4	4
192100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
192200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
192300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
192400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
192500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
192600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
192700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
192800	1	2	2	1	3	3	4	4	3	5	4	3	4	4
192900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
193000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
193100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
193200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
193300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
193400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
193500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
193600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
193700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
193800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
193900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
194000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
194100	1	2	1	1	3	3	4	4	7	1	4	7	4	4
194200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
194300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
194400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
194500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
194600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
194700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
194800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
194900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
195000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
195100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
195200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
195300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
195400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
195500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
195600	2	2	2	1	7	3	4	4	2	2	4	7	4	4
195700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
195800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
195900	5	2	2	1	3	3	4	4	3	5	4	3	4	4
196000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
196600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
196700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
196800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
196900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
197000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
197100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197200	2	2	1	1	3	3	4	4	2	5	4	7	4	4
197300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
197400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
197500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
198200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
198300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
198400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
198600	5	2	1	1	2	3	4	4	2	5	4	2	4	4
198700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198800	2	2	2	1	3	3	4	4	10	2	4	10	4	4
198900	2	2	1	1	3	3	4	4	3	5	4	3	4	4
199000	2	2	2	1	3	3	4	4	2	2	4	7	4	4
199100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
199200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
199300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
199400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
199500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
199600	1	2	5	1	2	3	4	4	2	5	4	2	4	4
199700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
199800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
199900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
200000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
200100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
200200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
200300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
200400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
200500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
200600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
200700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
200800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
200900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
201000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
201100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
201200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
201300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
201400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
201500	5	2	2	1	3	3	4	4	3	5	4	3	4	4
201600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
201700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
201800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
201900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
202000	3	2	3	1	2	3	4	4	2	3	4	2	4	4
202100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
202200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
202400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
202500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
202900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
203000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
203100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
203200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
203300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
203400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
203500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
203600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
203700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
203800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
203900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
204000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
204100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
204200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
204300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
204400	1	2	2	1	2	3	4	4	2	5	4	2	4	4
204500	1	2	1	1	3	3	4	4	7	1	4	7	4	4
204600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
204700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
204800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
204900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
205000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
205100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
205200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
205400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
205800	2	2	2	1	7	3	4	4	3	2	4	7	4	4
205900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
206100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
206200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
206300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
206800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
206900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
207000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
207100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
207200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
207300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
207400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
207500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
207600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
207700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
207800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
207900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
208000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
208100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
208200	5	2	1	1	2	3	4	4	2	5	4	2	4	4
208300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
208400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
208500	1	2	1	1	7	3	4	4	2	1	4	7	4	4
208600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
208700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
208800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
208900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
209000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
209100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
209200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
209300	1	2	5	1	3	3	4	4	3	5	4	3	4	4
209400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
209500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
209600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
209700	2	2	2	1	2	3	4	4	7	2	4	7	4	4
209800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
209900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
210000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
210200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
210700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
210800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
210900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
211000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
211100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
211200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
211300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
211400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
211500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
211600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
211700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
