Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5
524200	2	2	2	1	3	3	3	2	3	3
524300	1	2	1	1	3	3	3	1	3	3
524400	2	2	2	1	3	3	3	2	3	3
524500	2	2	2	1	3	3	3	2	3	3
524600	1	2	1	1	3	3	3	1	3	3
524700	2	2	2	1	3	3	3	2	3	3
524800	1	2	1	1	3	3	3	1	3	3
524900	1	2	1	1	3	3	3	1	3	3
525000	3	2	3	1	3	3	3	3	3	3
525100	3	2	3	1	3	3	3	3	3	3
525200	1	2	1	1	3	3	3	1	3	3
525300	2	2	2	1	3	3	3	2	3	3
525400	1	2	1	1	3	3	3	1	3	3
525500	3	2	3	1	3	3	3	3	3	3
525600	2	2	2	1	3	3	3	2	3	3
525700	1	2	1	1	3	3	3	1	3	3
525800	2	2	2	1	3	3	3	2	3	3
525900	1	2	1	1	3	3	3	1	3	3
526000	1	2	1	1	3	3	3	1	3	3
526100	2	2	2	1	3	3	3	2	3	3
526200	2	2	2	1	3	3	3	2	3	3
526300	2	2	2	1	3	3	3	2	3	3
526400	2	2	2	1	3	3	3	2	3	3
526500	2	2	2	1	3	3	3	2	3	3
526600	3	2	3	1	3	3	3	3	3	3
526700	2	2	2	1	3	3	3	2	3	3
526800	1	2	1	1	3	3	3	1	3	3
526900	1	2	3	1	1	3	3	1	3	3
527000	3	2	3	1	3	3	3	3	3	3
527100	1	2	1	1	3	3	3	1	3	3
527200	2	2	1	1	3	3	3	4	3	3
527300	1	2	1	1	3	3	3	1	3	3
527400	2	2	2	1	3	3	3	2	3	3
527500	1	2	1	1	3	3	3	1	3	3
527600	2	2	2	1	3	3	3	2	3	3
527700	2	2	2	1	3	3	3	2	3	3
527800	2	2	2	1	3	3	3	2	3	3
527900	2	2	2	1	3	3	3	2	3	3
528000	1	2	1	1	3	3	3	1	3	3
528100	2	2	2	1	3	3	3	2	3	3
528200	3	2	1	1	1	3	3	1	3	3
528300	2	2	2	1	3	3	3	2	3	3
528400	2	2	2	1	3	3	3	2	3	3
528500	1	2	1	1	3	3	3	1	3	3
528600	1	2	1	1	3	3	3	1	3	3
528700	2	2	2	1	3	3	3	2	3	3
528800	2	2	2	1	3	3	3	2	3	3
528900	2	2	2	1	3	3	3	2	3	3
529000	1	2	1	1	3	3	3	1	3	3
529100	2	2	2	1	3	3	3	2	3	3
529200	2	2	3	1	2	3	3	2	3	3
529300	1	2	1	1	3	3	3	1	3	3
529400	3	2	3	1	3	3	3	3	3	3
529500	2	2	2	1	3	3	3	2	3	3
529600	1	2	1	1	3	3	3	1	3	3
529700	2	2	2	1	3	3	3	2	3	3
529800	3	2	3	1	3	3	3	3	3	3
529900	2	2	2	1	3	3	3	2	3	3
530000	2	2	2	1	3	3	3	2	3	3
530100	1	2	1	1	3	3	3	1	3	3
530200	1	2	1	1	3	3	3	1	3	3
530300	2	2	2	1	3	3	3	2	3	3
530400	1	2	1	1	3	3	3	1	3	3
530500	2	2	2	1	3	3	3	2	3	3
530600	2	2	2	1	3	3	3	2	3	3
530700	1	2	1	1	3	3	3	1	3	3
530800	2	2	4	1	3	3	3	4	3	3
530900	2	2	2	1	3	3	3	2	3	3
531000	2	2	2	1	3	3	3	2	3	3
531100	2	2	2	1	3	3	3	2	3	3
531200	2	2	2	1	3	3	3	2	3	3
531300	1	2	1	1	3	3	3	1	3	3
531400	1	2	1	1	3	3	3	1	3	3
531500	2	2	2	1	3	3	3	2	3	3
531600	2	2	2	1	3	3	3	2	3	3
531700	2	2	2	1	3	3	3	2	3	3
531800	1	2	1	1	3	3	3	1	3	3
531900	1	2	1	1	3	3	3	1	3	3
532000	2	2	2	1	3	3	3	2	3	3
532100	2	2	2	1	3	3	3	2	3	3
532200	3	2	3	1	3	3	3	3	3	3
532300	2	2	2	1	3	3	3	2	3	3
532400	1	2	1	1	3	3	3	1	3	3
532500	2	2	2	1	3	3	3	2	3	3
532600	1	2	1	1	3	3	3	1	3	3
532700	1	2	1	1	3	3	3	1	3	3
532800	1	2	1	1	3	3	3	1	3	3
532900	2	2	2	1	3	3	3	2	3	3
533000	1	2	1	1	3	3	3	1	3	3
533100	1	2	1	1	3	3	3	1	3	3
533200	1	2	1	1	3	3	3	1	3	3
533300	1	2	1	1	3	3	3	1	3	3
533400	2	2	2	1	3	3	3	2	3	3
533500	2	2	2	1	3	3	3	2	3	3
533600	2	2	2	1	3	3	3	2	3	3
533700	2	2	2	1	3	3	3	2	3	3
533800	2	2	2	1	3	3	3	2	3	3
533900	2	2	2	1	3	3	3	2	3	3
534000	2	2	2	1	3	3	3	2	3	3
534100	2	2	2	1	3	3	3	2	3	3
534200	2	2	2	1	3	3	3	2	3	3
534300	1	2	3	1	1	3	3	1	3	3
534400	1	2	1	1	3	3	3	1	3	3
534500	2	2	1	1	3	3	3	4	3	3
534600	1	2	1	1	3	3	3	1	3	3
534700	2	2	2	1	3	3	3	2	3	3
534800	1	2	1	1	3	3	3	1	3	3
534900	1	2	2	1	3	3	3	4	3	3
535000	2	2	2	1	3	3	3	2	3	3
535100	2	2	2	1	3	3	3	2	3	3
535200	1	2	1	1	3	3	3	1	3	3
535300	2	2	2	1	3	3	3	2	3	3
535400	1	2	1	1	3	3	3	1	3	3
535500	2	2	2	1	3	3	3	2	3	3
535600	2	2	2	1	3	3	3	2	3	3
535700	4	2	1	1	3	3	3	4	3	3
535800	1	2	1	1	3	3	3	1	3	3
535900	2	2	2	1	3	3	3	2	3	3
536000	2	2	2	1	3	3	3	2	3	3
536100	2	2	2	1	3	3	3	2	3	3
536200	2	2	2	1	3	3	3	2	3	3
536300	2	2	2	1	3	3	3	2	3	3
536400	1	2	1	1	3	3	3	1	3	3
536500	2	2	2	1	3	3	3	2	3	3
536600	2	2	2	1	3	3	3	2	3	3
536700	1	2	1	1	3	3	3	1	3	3
536800	1	2	1	1	3	3	3	1	3	3
536900	2	2	1	1	3	3	3	4	3	3
537000	1	2	1	1	3	3	3	1	3	3
537100	3	2	3	1	3	3	3	3	3	3
537200	1	2	1	1	3	3	3	1	3	3
537300	1	2	1	1	3	3	3	1	3	3
537400	3	2	3	1	3	3	3	3	3	3
537500	2	2	3	1	3	3	3	6	3	3
537600	3	2	3	1	3	3	3	3	3	3
537700	3	2	3	1	3	3	3	3	3	3
537800	2	2	2	1	3	3	3	2	3	3
537900	3	2	2	1	2	3	3	2	3	3
538000	2	2	2	1	3	3	3	2	3	3
538100	3	2	2	1	3	3	3	6	3	3
538200	3	2	3	1	3	3	3	3	3	3
538300	3	2	3	1	3	3	3	3	3	3
538400	2	2	2	1	3	3	3	2	3	3
538500	2	2	2	1	3	3	3	2	3	3
538600	2	2	2	1	3	3	3	2	3	3
538700	2	2	2	1	3	3	3	2	3	3
538800	2	2	1	1	3	3	3	4	3	3
538900	2	2	2	1	3	3	3	2	3	3
539000	2	2	2	1	3	3	3	2	3	3
539100	2	2	2	1	3	3	3	2	3	3
539200	2	2	2	1	3	3	3	2	3	3
539300	2	2	2	1	3	3	3	2	3	3
539400	1	2	1	1	3	3	3	1	3	3
539500	3	2	6	1	3	3	3	6	3	3
539600	2	2	2	1	3	3	3	2	3	3
539700	2	2	2	1	3	3	3	2	3	3
539800	2	2	4	1	3	3	3	4	3	3
539900	2	2	2	1	3	3	3	2	3	3
540000	2	2	2	1	3	3	3	2	3	3
540100	2	2	2	1	3	3	3	2	3	3
540200	1	2	1	1	3	3	3	1	3	3
540300	2	2	3	1	3	3	3	6	3	3
540400	1	2	1	1	3	3	3	1	3	3
540500	2	2	2	1	3	3	3	2	3	3
540600	4	2	2	1	3	3	3	4	3	3
540700	1	2	1	1	3	3	3	1	3	3
540800	2	2	2	1	3	3	3	2	3	3
540900	1	2	1	1	3	3	3	1	3	3
541000	2	2	2	1	3	3	3	2	3	3
541100	2	2	2	1	3	3	3	2	3	3
541200	1	2	1	1	3	3	3	1	3	3
541300	1	2	1	1	3	3	3	1	3	3
541400	2	2	2	1	3	3	3	2	3	3
541500	1	2	1	1	3	3	3	1	3	3
541600	1	2	1	1	3	3	3	1	3	3
541700	2	2	2	1	3	3	3	2	3	3
541800	1	2	1	1	3	3	3	1	3	3
541900	2	2	2	1	3	3	3	2	3	3
542000	1	2	1	1	3	3	3	1	3	3
542100	2	2	2	1	3	3	3	2	3	3
542200	1	2	1	1	3	3	3	1	3	3
542300	1	2	1	1	3	3	3	1	3	3
542400	2	2	2	1	3	3	3	2	3	3
542500	1	2	1	1	3	3	3	1	3	3
542600	2	2	2	1	3	3	3	2	3	3
542700	1	2	1	1	3	3	3	1	3	3
542800	2	2	2	1	3	3	3	2	3	3
542900	1	2	1	1	3	3	3	1	3	3
543000	2	2	2	1	3	3	3	2	3	3
543100	2	2	2	1	3	3	3	2	3	3
543200	2	2	2	1	3	3	3	2	3	3
543300	2	2	2	1	3	3	3	2	3	3
543400	1	2	1	1	3	3	3	1	3	3
543500	2	2	2	1	3	3	3	2	3	3
543600	2	2	1	1	3	3	3	4	3	3
543700	1	2	1	1	3	3	3	1	3	3
543800	1	2	1	1	3	3	3	1	3	3
543900	2	2	1	1	3	3	3	4	3	3
544000	2	2	2	1	3	3	3	2	3	3
544100	1	2	1	1	3	3	3	1	3	3
544200	1	2	1	1	3	3	3	1	3	3
544300	1	2	1	1	3	3	3	1	3	3
544400	1	2	1	1	3	3	3	1	3	3
544500	1	2	1	1	3	3	3	1	3	3
544600	2	2	2	1	3	3	3	2	3	3
544700	1	2	1	1	3	3	3	1	3	3
544800	2	2	1	1	3	3	3	4	3	3
544900	2	2	2	1	3	3	3	2	3	3
545000	1	2	1	1	3	3	3	1	3	3
545100	2	2	2	1	3	3	3	2	3	3
545200	1	2	4	1	3	3	3	4	3	3
545300	2	2	2	1	3	3	3	2	3	3
545400	2	2	2	1	3	3	3	2	3	3
545500	2	2	2	1	3	3	3	2	3	3
545600	1	2	1	1	3	3	3	1	3	3
545700	2	2	2	1	3	3	3	2	3	3
545800	2	2	2	1	3	3	3	2	3	3
545900	1	2	1	1	3	3	3	1	3	3
546000	2	2	2	1	3	3	3	2	3	3
546100	2	2	2	1	3	3	3	2	3	3
546200	2	2	2	1	3	3	3	2	3	3
546300	2	2	2	1	3	3	3	2	3	3
546400	1	2	1	1	3	3	3	1	3	3
546500	1	2	1	1	3	3	3	1	3	3
546600	2	2	2	1	3	3	3	2	3	3
546700	4	2	1	1	3	3	3	4	3	3
546800	2	2	2	1	3	3	3	2	3	3
546900	2	2	2	1	3	3	3	2	3	3
547000	1	2	1	1	3	3	3	1	3	3
547100	2	2	2	1	3	3	3	2	3	3
547200	2	2	2	1	3	3	3	2	3	3
547300	2	2	2	1	3	3	3	2	3	3
547400	2	2	2	1	3	3	3	2	3	3
547500	2	2	2	1	3	3	3	2	3	3
547600	4	2	2	1	3	3	3	4	3	3
547700	2	2	2	1	3	3	3	2	3	3
547800	2	2	2	1	3	3	3	2	3	3
547900	2	2	2	1	3	3	3	2	3	3
548000	1	2	1	1	3	3	3	1	3	3
548100	2	2	2	1	3	3	3	2	3	3
548200	1	2	1	1	3	3	3	1	3	3
548300	2	2	2	1	3	3	3	2	3	3
548400	2	2	6	1	3	3	3	6	3	3
548500	2	2	2	1	3	3	3	2	3	3
548600	2	2	2	1	3	3	3	2	3	3
548700	2	2	2	1	3	3	3	2	3	3
548800	3	2	3	1	3	3	3	3	3	3
548900	1	2	1	1	3	3	3	1	3	3
549000	2	2	2	1	3	3	3	2	3	3
549100	2	2	2	1	3	3	3	2	3	3
549200	2	2	2	1	3	3	3	2	3	3
549300	4	2	1	1	3	3	3	4	3	3
549400	2	2	2	1	3	3	3	2	3	3
549500	2	2	2	1	3	3	3	2	3	3
549600	2	2	2	1	3	3	3	2	3	3
549700	2	2	2	1	3	3	3	2	3	3
549800	2	2	2	1	3	3	3	2	3	3
549900	2	2	2	1	3	3	3	2	3	3
550000	1	2	1	1	3	3	3	1	3	3
550100	2	2	2	1	3	3	3	2	3	3
550200	1	2	1	1	3	3	3	1	3	3
550300	1	2	1	1	3	3	3	1	3	3
550400	1	2	1	1	3	3	3	1	3	3
550500	2	2	2	1	3	3	3	2	3	3
550600	2	2	2	1	3	3	3	2	3	3
550700	1	2	1	1	3	3	3	1	3	3
550800	2	2	2	1	3	3	3	2	3	3
550900	2	2	2	1	3	3	3	2	3	3
551000	1	2	1	1	3	3	3	1	3	3
551100	3	2	3	1	3	3	3	3	3	3
551200	2	2	2	1	3	3	3	2	3	3
551300	1	2	1	1	3	3	3	1	3	3
551400	2	2	2	1	3	3	3	2	3	3
551500	2	2	2	1	3	3	3	2	3	3
551600	1	2	1	1	3	3	3	1	3	3
551700	2	2	1	1	3	3	3	4	3	3
551800	1	2	1	1	3	3	3	1	3	3
551900	2	2	2	1	3	3	3	2	3	3
552000	2	2	2	1	3	3	3	2	3	3
552100	2	2	2	1	3	3	3	2	3	3
552200	1	2	1	1	3	3	3	1	3	3
552300	1	2	1	1	3	3	3	1	3	3
552400	1	2	1	1	3	3	3	1	3	3
552500	2	2	2	1	3	3	3	2	3	3
552600	1	2	2	1	3	3	3	4	3	3
552700	2	2	2	1	3	3	3	2	3	3
552800	1	2	1	1	3	3	3	1	3	3
552900	2	2	2	1	3	3	3	2	3	3
553000	1	2	1	1	3	3	3	1	3	3
553100	2	2	2	1	3	3	3	2	3	3
553200	1	2	1	1	3	3	3	1	3	3
553300	3	2	3	1	3	3	3	3	3	3
553400	2	2	2	1	3	3	3	2	3	3
553500	1	2	1	1	3	3	3	1	3	3
553600	1	2	1	1	3	3	3	1	3	3
553700	2	2	2	1	3	3	3	2	3	3
553800	3	2	3	1	3	3	3	3	3	3
553900	1	2	1	1	3	3	3	1	3	3
554000	2	2	2	1	3	3	3	2	3	3
554100	1	2	1	1	3	3	3	1	3	3
554200	2	2	2	1	3	3	3	2	3	3
554300	2	2	2	1	3	3	3	2	3	3
554400	1	2	1	1	3	3	3	1	3	3
554500	2	2	2	1	3	3	3	2	3	3
554600	1	2	1	1	3	3	3	1	3	3
554700	1	2	1	1	3	3	3	1	3	3
554800	2	2	2	1	3	3	3	2	3	3
554900	2	2	2	1	3	3	3	2	3	3
555000	2	2	2	1	3	3	3	2	3	3
555100	2	2	2	1	3	3	3	2	3	3
555200	1	2	1	1	3	3	3	1	3	3
555300	2	2	2	1	3	3	3	2	3	3
555400	2	2	2	1	3	3	3	2	3	3
555500	1	2	1	1	3	3	3	1	3	3
555600	1	2	1	1	3	3	3	1	3	3
555700	2	2	2	1	3	3	3	2	3	3
555800	1	2	1	1	3	3	3	1	3	3
555900	1	2	1	1	3	3	3	1	3	3
556000	2	2	2	1	3	3	3	2	3	3
556100	1	2	4	1	3	3	3	4	3	3
556200	2	2	2	1	3	3	3	2	3	3
556300	1	2	1	1	3	3	3	1	3	3
556400	1	2	1	1	3	3	3	1	3	3
556500	2	2	2	1	3	3	3	2	3	3
556600	1	2	1	1	3	3	3	1	3	3
556700	1	2	1	1	3	3	3	1	3	3
556800	2	2	2	1	3	3	3	2	3	3
556900	1	2	1	1	3	3	3	1	3	3
557000	1	2	1	1	3	3	3	1	3	3
557100	1	2	1	1	3	3	3	1	3	3
557200	2	2	2	1	3	3	3	2	3	3
557300	2	2	2	1	3	3	3	2	3	3
557400	2	2	2	1	3	3	3	2	3	3
557500	2	2	2	1	3	3	3	2	3	3
557600	1	2	1	1	3	3	3	1	3	3
557700	1	2	1	1	3	3	3	1	3	3
557800	2	2	2	1	3	3	3	2	3	3
557900	2	2	2	1	3	3	3	2	3	3
558000	1	2	1	1	3	3	3	1	3	3
558100	2	2	2	1	3	3	3	2	3	3
558200	2	2	2	1	3	3	3	2	3	3
558300	2	2	2	1	3	3	3	2	3	3
558400	1	2	1	1	3	3	3	1	3	3
558500	2	2	2	1	3	3	3	2	3	3
558600	2	2	2	1	3	3	3	2	3	3
558700	2	2	2	1	3	3	3	2	3	3
558800	4	2	1	1	3	3	3	4	3	3
558900	1	2	1	1	3	3	3	1	3	3
559000	1	2	1	1	3	3	3	1	3	3
559100	2	2	2	1	3	3	3	2	3	3
559200	1	2	1	1	3	3	3	1	3	3
559300	1	2	1	1	3	3	3	1	3	3
559400	1	2	1	1	3	3	3	1	3	3
559500	1	2	1	1	3	3	3	1	3	3
559600	1	2	2	1	3	3	3	4	3	3
559700	2	2	2	1	3	3	3	2	3	3
559800	2	2	2	1	3	3	3	2	3	3
559900	1	2	1	1	3	3	3	1	3	3
560000	2	2	2	1	3	3	3	2	3	3
560100	2	2	3	1	4	3	3	4	3	3
560200	2	2	2	1	3	3	3	2	3	3
560300	2	2	1	1	3	3	3	4	3	3
560400	1	2	1	1	3	3	3	1	3	3
560500	2	2	1	1	3	3	3	4	3	3
560600	1	2	1	1	3	3	3	1	3	3
560700	2	2	2	1	3	3	3	2	3	3
560800	2	2	2	1	3	3	3	2	3	3
560900	2	2	2	1	3	3	3	2	3	3
561000	1	2	1	1	3	3	3	1	3	3
561100	2	2	2	1	3	3	3	2	3	3
561200	2	2	2	1	3	3	3	2	3	3
561300	2	2	2	1	3	3	3	2	3	3
561400	3	2	3	1	3	3	3	3	3	3
561500	2	2	3	1	2	3	3	2	3	3
561600	2	2	2	1	3	3	3	2	3	3
561700	2	2	2	1	3	3	3	2	3	3
561800	2	2	2	1	3	3	3	2	3	3
561900	1	2	1	1	3	3	3	1	3	3
562000	2	2	2	1	3	3	3	2	3	3
562100	1	2	1	1	3	3	3	1	3	3
562200	2	2	2	1	3	3	3	2	3	3
562300	1	2	1	1	3	3	3	1	3	3
562400	2	2	2	1	3	3	3	2	3	3
562500	1	2	1	1	3	3	3	1	3	3
562600	2	2	2	1	3	3	3	2	3	3
562700	2	2	2	1	3	3	3	2	3	3
562800	1	2	1	1	3	3	3	1	3	3
562900	2	2	2	1	3	3	3	2	3	3
563000	2	2	2	1	3	3	3	2	3	3
563100	2	2	2	1	3	3	3	2	3	3
563200	1	2	1	1	3	3	3	1	3	3
563300	2	2	2	1	3	3	3	2	3	3
563400	1	2	4	1	3	3	3	4	3	3
563500	2	2	2	1	3	3	3	2	3	3
563600	2	2	2	1	3	3	3	2	3	3
563700	1	2	1	1	3	3	3	1	3	3
563800	1	2	1	1	3	3	3	1	3	3
563900	1	2	1	1	3	3	3	1	3	3
564000	2	2	2	1	3	3	3	2	3	3
564100	1	2	1	1	3	3	3	1	3	3
564200	1	2	1	1	3	3	3	1	3	3
564300	2	2	2	1	3	3	3	2	3	3
564400	2	2	2	1	3	3	3	2	3	3
564500	2	2	1	1	3	3	3	4	3	3
564600	2	2	2	1	3	3	3	2	3	3
564700	1	2	1	1	3	3	3	1	3	3
564800	2	2	2	1	3	3	3	2	3	3
564900	2	2	2	1	3	3	3	2	3	3
565000	2	2	2	1	3	3	3	2	3	3
565100	1	2	1	1	3	3	3	1	3	3
565200	2	2	2	1	3	3	3	2	3	3
565300	2	2	2	1	3	3	3	2	3	3
565400	2	2	2	1	3	3	3	2	3	3
565500	2	2	4	1	3	3	3	4	3	3
565600	2	2	2	1	3	3	3	2	3	3
565700	2	2	2	1	3	3	3	2	3	3
565800	1	2	1	1	3	3	3	1	3	3
565900	2	2	2	1	3	3	3	2	3	3
566000	1	2	1	1	3	3	3	1	3	3
566100	2	2	2	1	3	3	3	2	3	3
566200	2	2	2	1	3	3	3	2	3	3
566300	2	2	2	1	3	3	3	2	3	3
566400	2	2	2	1	3	3	3	2	3	3
566500	2	2	2	1	3	3	3	2	3	3
566600	1	2	1	1	3	3	3	1	3	3
566700	2	2	2	1	3	3	3	2	3	3
566800	1	2	2	1	3	3	3	4	3	3
566900	1	2	1	1	3	3	3	1	3	3
567000	2	2	2	1	3	3	3	2	3	3
567100	2	2	2	1	3	3	3	2	3	3
567200	1	2	1	1	3	3	3	1	3	3
567300	2	2	2	1	3	3	3	2	3	3
567400	1	2	1	1	3	3	3	1	3	3
567500	2	2	2	1	3	3	3	2	3	3
567600	2	2	2	1	3	3	3	2	3	3
567700	1	2	1	1	3	3	3	1	3	3
567800	2	2	1	1	3	3	3	4	3	3
567900	2	2	2	1	3	3	3	2	3	3
568000	2	2	2	1	3	3	3	2	3	3
568100	2	2	2	1	3	3	3	2	3	3
568200	1	2	1	1	3	3	3	1	3	3
568300	2	2	2	1	3	3	3	2	3	3
568400	2	2	2	1	3	3	3	2	3	3
568500	2	2	2	1	3	3	3	2	3	3
568600	1	2	1	1	3	3	3	1	3	3
568700	2	2	2	1	3	3	3	2	3	3
568800	1	2	1	1	3	3	3	1	3	3
568900	2	2	2	1	3	3	3	2	3	3
569000	1	2	1	1	3	3	3	1	3	3
569100	2	2	2	1	3	3	3	2	3	3
569200	2	2	2	1	3	3	3	2	3	3
569300	1	2	1	1	3	3	3	1	3	3
569400	1	2	1	1	3	3	3	1	3	3
569500	2	2	2	1	3	3	3	2	3	3
569600	2	2	2	1	3	3	3	2	3	3
569700	2	2	2	1	3	3	3	2	3	3
569800	1	2	1	1	3	3	3	1	3	3
569900	2	2	2	1	3	3	3	2	3	3
570000	1	2	1	1	3	3	3	1	3	3
570100	1	2	1	1	3	3	3	1	3	3
570200	2	2	2	1	3	3	3	2	3	3
570300	1	2	1	1	3	3	3	1	3	3
570400	2	2	2	1	3	3	3	2	3	3
570500	2	2	2	1	3	3	3	2	3	3
570600	2	2	2	1	3	3	3	2	3	3
570700	1	2	1	1	3	3	3	1	3	3
570800	2	2	2	1	3	3	3	2	3	3
570900	1	2	1	1	3	3	3	1	3	3
571000	1	2	1	1	3	3	3	1	3	3
571100	2	2	2	1	3	3	3	2	3	3
571200	1	2	1	1	3	3	3	1	3	3
571300	2	2	2	1	3	3	3	2	3	3
571400	1	2	1	1	3	3	3	1	3	3
571500	1	2	1	1	3	3	3	1	3	3
571600	1	2	1	1	3	3	3	1	3	3
571700	2	2	2	1	3	3	3	2	3	3
571800	1	2	1	1	3	3	3	1	3	3
571900	1	2	1	1	3	3	3	1	3	3
572000	1	2	2	1	3	3	3	4	3	3
572100	2	2	2	1	3	3	3	2	3	3
572200	3	2	3	1	3	3	3	3	3	3
572300	2	2	2	1	3	3	3	2	3	3
572400	2	2	2	1	3	3	3	2	3	3
572500	1	2	1	1	3	3	3	1	3	3
572600	1	2	1	1	3	3	3	1	3	3
572700	1	2	1	1	3	3	3	1	3	3
572800	2	2	2	1	3	3	3	2	3	3
572900	2	2	2	1	3	3	3	2	3	3
573000	2	2	2	1	3	3	3	2	3	3
573100	2	2	2	1	3	3	3	2	3	3
573200	2	2	2	1	3	3	3	2	3	3
573300	2	2	2	1	3	3	3	2	3	3
573400	2	2	2	1	3	3	3	2	3	3
573500	2	2	2	1	3	3	3	2	3	3
573600	1	2	1	1	3	3	3	1	3	3
573700	2	2	2	1	3	3	3	2	3	3
573800	2	2	2	1	3	3	3	2	3	3
573900	1	2	1	1	3	3	3	1	3	3
574000	1	2	1	1	3	3	3	1	3	3
574100	2	2	2	1	3	3	3	2	3	3
574200	2	2	2	1	3	3	3	2	3	3
574300	2	2	2	1	3	3	3	2	3	3
574400	2	2	2	1	3	3	3	2	3	3
574500	1	2	1	1	3	3	3	1	3	3
574600	1	2	1	1	3	3	3	1	3	3
574700	1	2	1	1	3	3	3	1	3	3
574800	2	2	2	1	3	3	3	2	3	3
574900	2	2	2	1	3	3	3	2	3	3
575000	1	2	1	1	3	3	3	1	3	3
575100	2	2	2	1	3	3	3	2	3	3
575200	1	2	1	1	3	3	3	1	3	3
575300	2	2	2	1	3	3	3	2	3	3
575400	2	2	2	1	3	3	3	2	3	3
575500	2	2	2	1	3	3	3	2	3	3
575600	2	2	2	1	3	3	3	2	3	3
575700	2	2	2	1	3	3	3	2	3	3
575800	1	2	1	1	3	3	3	1	3	3
575900	2	2	2	1	3	3	3	2	3	3
576000	1	2	1	1	3	3	3	1	3	3
576100	1	2	1	1	3	3	3	1	3	3
576200	1	2	1	1	3	3	3	1	3	3
576300	2	2	2	1	3	3	3	2	3	3
576400	2	2	2	1	3	3	3	2	3	3
576500	1	2	1	1	3	3	3	1	3	3
576600	2	2	2	1	3	3	3	2	3	3
576700	1	2	1	1	3	3	3	1	3	3
576800	1	2	1	1	3	3	3	1	3	3
576900	1	2	1	1	3	3	3	1	3	3
577000	2	2	2	1	3	3	3	2	3	3
577100	1	2	1	1	3	3	3	1	3	3
577200	1	2	1	1	3	3	3	1	3	3
577300	4	2	1	1	3	3	3	4	3	3
577400	1	2	1	1	3	3	3	1	3	3
577500	1	2	1	1	3	3	3	1	3	3
577600	2	2	2	1	3	3	3	2	3	3
577700	2	2	2	1	3	3	3	2	3	3
577800	2	2	2	1	3	3	3	2	3	3
577900	2	2	2	1	3	3	3	2	3	3
578000	1	2	1	1	3	3	3	1	3	3
578100	2	2	2	1	3	3	3	2	3	3
578200	2	2	2	1	3	3	3	2	3	3
578300	2	2	2	1	3	3	3	2	3	3
578400	1	2	1	1	3	3	3	1	3	3
578500	2	2	2	1	3	3	3	2	3	3
578600	2	2	2	1	3	3	3	2	3	3
578700	2	2	2	1	3	3	3	2	3	3
578800	2	2	2	1	3	3	3	2	3	3
578900	2	2	2	1	3	3	3	2	3	3
579000	2	2	2	1	3	3	3	2	3	3
579100	1	2	1	1	3	3	3	1	3	3
579200	3	2	3	1	3	3	3	3	3	3
579300	1	2	1	1	3	3	3	1	3	3
579400	1	2	1	1	3	3	3	1	3	3
579500	2	2	2	1	3	3	3	2	3	3
579600	1	2	1	1	3	3	3	1	3	3
579700	4	2	1	1	3	3	3	4	3	3
579800	2	2	2	1	3	3	3	2	3	3
579900	1	2	1	1	3	3	3	1	3	3
580000	1	2	1	1	3	3	3	1	3	3
580100	2	2	2	1	3	3	3	2	3	3
580200	1	2	1	1	3	3	3	1	3	3
580300	2	2	2	1	3	3	3	2	3	3
580400	2	2	2	1	3	3	3	2	3	3
580500	2	2	3	1	1	3	3	4	3	3
580600	2	2	2	1	3	3	3	2	3	3
580700	2	2	2	1	3	3	3	2	3	3
580800	2	2	2	1	3	3	3	2	3	3
580900	1	2	1	1	3	3	3	1	3	3
581000	1	2	1	1	3	3	3	1	3	3
581100	2	2	2	1	3	3	3	2	3	3
581200	2	2	2	1	3	3	3	2	3	3
581300	2	2	2	1	3	3	3	2	3	3
581400	2	2	2	1	3	3	3	2	3	3
581500	2	2	2	1	3	3	3	2	3	3
581600	1	2	1	1	3	3	3	1	3	3
581700	2	2	2	1	3	3	3	2	3	3
581800	1	2	1	1	3	3	3	1	3	3
581900	1	2	1	1	3	3	3	1	3	3
582000	3	2	3	1	3	3	3	3	3	3
582100	1	2	1	1	3	3	3	1	3	3
582200	1	2	1	1	3	3	3	1	3	3
582300	2	2	2	1	3	3	3	2	3	3
582400	2	2	2	1	3	3	3	2	3	3
582500	1	2	1	1	3	3	3	1	3	3
582600	1	2	1	1	3	3	3	1	3	3
582700	2	2	2	1	3	3	3	2	3	3
582800	1	2	1	1	3	3	3	1	3	3
582900	2	2	2	1	3	3	3	2	3	3
583000	2	2	2	1	3	3	3	2	3	3
583100	2	2	2	1	3	3	3	2	3	3
583200	1	2	1	1	3	3	3	1	3	3
583300	2	2	2	1	3	3	3	2	3	3
583400	2	2	2	1	3	3	3	2	3	3
583500	2	2	2	1	3	3	3	2	3	3
583600	2	2	2	1	3	3	3	2	3	3
583700	1	2	1	1	3	3	3	1	3	3
583800	1	2	1	1	3	3	3	1	3	3
583900	1	2	1	1	3	3	3	1	3	3
584000	2	2	2	1	3	3	3	2	3	3
584100	2	2	2	1	3	3	3	2	3	3
584200	1	2	1	1	3	3	3	1	3	3
584300	1	2	1	1	3	3	3	1	3	3
584400	1	2	1	1	3	3	3	1	3	3
584500	2	2	2	1	3	3	3	2	3	3
584600	2	2	2	1	3	3	3	2	3	3
584700	2	2	2	1	3	3	3	2	3	3
