Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
196500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
196700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
196800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
196900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
197000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
197100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
197200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
197400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
197500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197600	5	2	1	1	2	3	4	4	2	5	4	2	4	4
197700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
197800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
197900	1	2	1	1	3	3	0	4	1	1	0	6	0	0
198000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198100	2	2	1	1	2	3	0	4	2	5	0	2	0	0
198200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
198400	5	2	2	1	2	3	4	4	2	5	4	2	4	4
198500	5	2	2	1	3	3	4	4	3	5	4	3	4	4
198600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
198700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
198800	5	2	1	1	3	3	4	4	3	5	4	3	4	4
198900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
199000	1	2	1	1	7	3	4	4	3	1	4	7	4	4
199100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
199200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
199300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
199400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
199500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
199600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
199700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
199800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
199900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
200000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
200100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
200200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
200300	2	2	2	1	4	3	3	4	3	2	4	3	4	4
200400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
200500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
200600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
200700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
200800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
200900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
201000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
201100	2	2	2	1	3	3	4	4	7	2	4	7	4	4
201200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
201300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
201400	2	2	2	1	7	3	4	4	2	2	4	7	4	4
201500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
201600	1	2	1	1	2	3	4	4	3	1	4	7	4	4
201700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
201800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
201900	1	2	5	1	2	3	4	4	2	5	4	2	4	4
202000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
202300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
202400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
202500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
202600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
202700	1	2	1	1	2	3	4	4	3	1	4	7	4	4
202800	1	2	5	1	3	3	4	4	7	5	4	7	4	4
202900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
203000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
203100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
203200	2	2	1	1	3	3	4	4	10	5	4	10	4	4
203300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
203400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
203500	1	2	2	1	3	3	4	4	3	5	4	3	4	4
203600	2	2	5	1	4	3	4	4	4	5	4	4	4	4
203700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
203800	2	2	2	1	3	3	4	4	2	2	4	7	4	4
203900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
204000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
204100	2	2	1	1	3	3	4	4	3	5	4	3	4	4
204200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
204300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
204400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
204500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
204600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
204700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
204800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
204900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
205100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
205200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
205300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
205400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
205500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
205600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
205700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
205900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
206000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
206300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
206400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
206500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
206700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
206800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
206900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
207000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
207100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
207200	5	2	1	1	3	3	4	4	3	5	4	3	4	4
207300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
207400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
207500	5	2	2	1	3	3	4	4	3	5	4	3	4	4
207600	1	2	1	1	2	3	4	4	7	1	4	7	4	4
207700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
207800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
207900	2	2	5	1	3	3	4	4	3	5	4	3	4	4
208000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
208100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
208200	3	2	3	1	4	3	4	4	4	3	4	4	4	4
208300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
208400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
208500	1	2	1	1	3	3	0	4	6	1	0	6	0	0
208600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
208700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
208800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
208900	2	2	2	1	3	3	4	4	2	2	4	7	4	4
209000	5	2	1	1	2	3	4	4	2	5	4	2	4	4
209100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
209200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
209300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
209400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
209500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
209600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
209700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
209800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
209900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
210100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
210200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
210300	2	2	1	1	2	3	4	4	2	5	4	2	4	4
210400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
210500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
210600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
210700	1	2	1	1	3	3	3	4	4	1	4	3	4	4
210800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
210900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
211000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
211100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
211200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
211300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
211400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
211500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
211600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
211700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
211800	1	2	5	1	3	3	4	4	3	5	4	3	4	4
211900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
212000	1	2	2	1	2	3	4	4	2	5	4	2	4	4
212100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
212200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
212300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
212400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
212500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
212600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
212700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
212800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
212900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
213000	2	2	2	1	2	3	0	4	2	2	0	2	0	0
213100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
213200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
213300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
213400	2	2	5	1	2	3	4	4	2	5	4	2	4	4
213500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
213600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
213700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
213800	5	2	1	1	3	3	4	4	4	5	4	10	4	4
213900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
214000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
214100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
214200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
214300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
214400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
214500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
214600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
214700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
214800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
214900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
215000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
215100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
215200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
215300	1	2	1	1	3	3	4	4	7	1	4	7	4	4
215400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
215500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
215600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
215700	1	2	2	1	3	3	4	4	7	5	4	7	4	4
215800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
215900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
216000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
216100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
216200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
216300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
216400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
216500	2	2	2	1	3	3	4	4	7	2	4	7	4	4
216600	5	2	1	1	3	3	4	4	7	5	4	7	4	4
216700	1	2	2	1	3	3	4	4	3	5	4	3	4	4
216800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
216900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
217000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
217100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
217200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
217300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
217400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
217500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
217600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
217700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
217800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
217900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
218000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
218100	5	2	2	1	2	3	4	4	2	5	4	2	4	4
218200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
218300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
218400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
218500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
218600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
218700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
218800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
218900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
219000	2	2	2	1	2	3	4	4	3	2	4	7	4	4
219100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
219200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
219300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
219400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
219500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
219600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
219700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
219800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
219900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
220000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
220100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
220200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
220300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
220400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
220500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
220600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
220700	1	2	1	1	3	3	4	4	7	1	4	7	4	4
220800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
220900	5	2	2	1	3	3	4	4	3	5	4	3	4	4
221000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
221100	5	2	1	1	3	3	4	4	3	5	4	3	4	4
221200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
221300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
221400	1	2	2	1	2	3	4	4	2	5	4	2	4	4
221500	2	2	2	1	2	3	4	4	7	2	4	7	4	4
221600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
221700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
221800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
221900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
222000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
222100	2	2	2	1	3	3	0	4	13	2	0	13	0	0
222200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
222300	2	2	2	1	3	3	4	4	7	2	4	7	4	4
222400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
222500	5	2	1	1	3	3	4	4	3	5	4	3	4	4
222600	5	2	1	1	2	3	4	4	7	5	4	7	4	4
222700	1	2	2	1	3	3	4	4	3	5	4	3	4	4
222800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
222900	2	2	2	1	3	3	4	4	2	2	4	7	4	4
223000	2	2	2	1	7	3	4	4	3	2	4	7	4	4
223100	1	2	1	1	4	3	4	4	10	1	4	10	4	4
223200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
223300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
223400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
223500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
223600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
223700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
223800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
223900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
224000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
224100	1	2	1	1	2	3	4	4	7	1	4	7	4	4
224200	1	2	1	1	2	3	4	4	3	1	4	7	4	4
224300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
224400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
224500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
224600	2	2	2	1	2	3	4	4	3	2	4	7	4	4
224700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
224800	1	2	2	1	3	3	4	4	3	5	4	3	4	4
224900	1	2	1	1	3	3	4	4	7	1	4	7	4	4
225000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
225100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
225200	1	2	1	1	2	3	4	4	7	1	4	7	4	4
225300	5	2	2	1	2	3	4	4	2	5	4	2	4	4
225400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
225500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
225600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
225700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
225800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
225900	2	2	5	1	2	3	4	4	2	5	4	2	4	4
226000	1	2	2	1	3	3	4	4	3	5	4	3	4	4
226100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
226200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
226300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
226400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
226500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
226600	2	2	5	1	2	3	4	4	2	5	4	2	4	4
226700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
226800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
226900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
227000	2	2	5	1	3	3	4	4	3	5	4	3	4	4
227100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
227200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
227300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
227400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
227500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
227600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
227700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
227800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
227900	1	2	5	1	2	3	4	4	2	5	4	2	4	4
228000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
228100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
228200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
228300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
228400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
228500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
228600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
228700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
228800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
228900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
229000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
229100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
229200	2	2	2	1	3	3	4	4	2	2	4	7	4	4
229300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
229400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
229500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
229600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
229700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
229800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
229900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
230000	2	2	1	1	2	3	4	4	2	5	4	2	4	4
230100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
230200	1	2	1	1	2	3	0	4	3	1	0	7	0	0
230300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
230400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
230500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
230600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
230700	1	2	1	1	3	3	4	4	7	1	4	7	4	4
230800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
230900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
231000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
231100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
231200	1	2	1	1	3	3	0	4	7	1	0	7	0	0
231300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
231400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
231500	2	2	2	1	4	3	3	4	3	2	4	3	4	4
231600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
231700	2	2	2	1	10	3	4	4	3	2	4	10	4	4
231800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
231900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
232000	5	2	2	1	2	3	4	4	2	5	4	2	4	4
232100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
232200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
232300	1	2	1	1	7	3	4	4	2	1	4	7	4	4
232400	2	2	5	1	3	3	4	4	3	5	4	3	4	4
232500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
232600	2	2	2	1	3	3	4	4	7	2	4	7	4	4
232700	2	2	2	1	3	3	4	4	7	2	4	7	4	4
232800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
232900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
233000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
233100	1	2	2	1	4	3	3	4	3	5	4	3	4	4
233200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
233300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
233400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
233500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
233600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
233700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
233800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
233900	1	2	2	1	3	3	4	4	3	5	4	3	4	4
234000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
234100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
234200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
234300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
234400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
234500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
234600	5	2	1	1	10	3	4	4	3	5	4	10	4	4
234700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
234800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
234900	1	2	5	1	2	3	4	4	2	5	4	2	4	4
235000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
235100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
235200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
235300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
235400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
235500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
235600	1	2	1	1	10	3	4	4	3	1	4	10	4	4
235700	2	2	2	1	2	3	4	4	7	2	4	7	4	4
235800	1	2	1	1	3	3	4	4	2	1	4	7	4	4
235900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
236000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
236100	2	2	1	1	3	3	4	4	3	5	4	3	4	4
236200	2	2	1	1	10	3	4	4	4	5	4	10	4	4
236300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
236400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
236500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
236600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
236700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
236800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
236900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
237000	5	2	2	1	3	3	4	4	3	5	4	3	4	4
237100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
237200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
237300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
237400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
237500	1	2	1	1	3	3	4	4	2	1	4	7	4	4
237600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
237700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
237800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
237900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
238000	2	2	2	1	2	3	4	4	3	2	4	7	4	4
238100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
238200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
238300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
238400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
238500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
238600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
238700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
238800	2	2	2	1	2	3	0	4	2	2	0	2	0	0
238900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
239000	1	2	1	1	7	3	4	4	3	1	4	7	4	4
239100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
239200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
239300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
239400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
239500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
239600	2	2	2	1	2	3	0	4	8	2	0	12	0	0
239700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
239800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
239900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
240000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
240100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
240200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
240300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
240400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
240500	2	2	2	1	3	3	4	4	2	2	4	7	4	4
240600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
240700	1	2	1	1	3	3	4	4	7	1	4	7	4	4
240800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
240900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
241000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
241100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
241200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
241300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
